Mass,Sample1,Sample10,Sample11,Sample12,Sample13,Sample14,Sample15,Sample16,Sample17,Sample18,Sample19,Sample2,Sample20,Sample21,Sample22,Sample23,Sample24,Sample3,Sample4,Sample5,Sample6,Sample7,Sample8,Sample9
443.1479413,0.0,0.0034271082344266434,0.0012379663031413229,0.0,0.0024317881733426803,0.0,0.0,0.00730128165224549,0.00928018684876774,0.0,0.0,0.0,0.004092042332009444,0.0035856981772112015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012846674192388268
443.156004,0.0,0.0044207165204913365,0.0031885696524383625,0.0006215383530437823,0.004872788869149353,0.0,0.0,0.0018306911720665038,0.002478204419422708,0.0,0.0,0.0,0.0021701728451662392,0.0014826029439751766,0.0,-0.0001947418232542685,0.0,0.0021920843553931055,0.0,0.0,0.0,0.0,0.0,0.0026405445551471295
443.1595178,0.002602996498056999,0.0,0.0,0.0,0.0,0.0,0.0006121685550264364,0.0,0.0,0.0038712514141080673,0.001810793069953076,0.0,0.0,0.0,0.0,0.0,0.0019844285230490306,0.0,0.0,0.004390138561145746,0.004819927851833671,0.005120194915614665,0.004354646019759275,0.0
443.1657586,0.0,-0.0004207539419227462,0.0,0.0,0.0,0.0,0.0,-0.000590263035492987,-0.0004541206270898002,0.0,0.0,0.0,-0.0007862460424427978,-0.0003428398695114715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047118130999533364
443.1712824,0.0,0.0011439958636231035,2.847160390404954e-06,-0.0005116804727543762,0.0007662305851880124,0.0,0.0,0.001866224278262462,0.00116580948465453,0.0,0.0,0.0,0.0009393233600994659,0.00101397272168404,0.0,0.0,0.0,-0.0015282634777237791,0.0,0.0,0.0,0.0,0.0,8.636942687076917e-05
443.1747134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018445264248918652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024220258293924766,-0.00018266996081105091,0.0002241982888224703,-0.0001144043917502041,0.0
443.1878191,-0.00035237923384338275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011010261087728854,-0.00031819529763882007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006114425899750601,-0.0009024677843006245,-0.00034627789955978016,-0.00047670056537675424,0.0
443.1924228,0.0,0.00205130140022871,0.0019163360974336855,-0.0001328251656642085,0.0016862852564235042,0.0,0.0,0.001595808159862042,0.0015936823416147208,0.0,0.0,0.0,0.0010960539210516694,0.0012770552597564184,0.0,-0.0007527140609504522,0.0,-0.0008588118139157584,0.0,0.0,0.0,0.0,0.0,0.0009118907037159332
443.1957459,0.0005363105014223351,0.0,0.0,0.0,0.0,0.0,-0.00036971529165922927,0.0,0.0,-0.001658718865281122,0.0002637362636925736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010329460828664077,8.075500326542552e-05,0.00086928579689218,0.0007703555835171852,0.0
443.2076014,0.0,-0.00039753499890179657,0.0,0.0,0.0,0.0,0.0,-0.0004318507760749315,0.0,0.0,0.0,0.0,-0.00047397254733411257,-0.0005182821574614689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040191604619898284
443.2287637,0.0,0.0018736219145551426,0.0025494801388400365,-2.444456942687703e-05,0.0016347655809973685,0.0,0.0,0.0021386314264527947,0.002146354110234517,0.0,0.0,0.0,0.0017759988623518546,0.0014434993799318794,0.0,-0.0007303857035013796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006548524314410646
443.2651359,0.0,0.0011947881425421888,0.0008736442662149037,-0.00044445689432388505,0.0009374655716924166,0.0,0.0,0.0010179719530050513,0.00020999274092707462,0.0,0.0,0.0,0.0009286575995375227,0.0011221354426086223,0.0,0.0,0.0,-0.0017503455453537402,0.0,0.0,0.0,0.0,0.0,-6.003192130567707e-05
443.301562,0.0,-0.0007750087332933795,-0.0007962188025451079,0.0,0.0,0.0,0.0,-0.0006711629573178016,0.0,0.0,0.0,0.0,0.0,-0.0006457782844564901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006640571993963857
444.0242536,-2.735249615707239e-05,0.0,0.0,0.0,0.0,0.0,4.546236570262705e-05,0.0,0.0,0.002058819062875573,-0.00035009936287577,0.0,0.0,0.0,0.0,0.0,-0.001363233921694486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444.0573822,0.0,-0.0005086450390504046,0.0,0.002583342248461155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006547908463786995,0.0,0.00211128846037244,0.0,0.0,0.0,0.0,0.0,0.0005099743170737174
444.060619,0.0014650946900736986,0.0,0.0,0.0,0.0,0.0,0.0009515717860181386,0.0,0.0,0.0035693125711477496,0.0015030762448709916,0.0,0.0,0.0,0.0,0.0,0.0020180489369398466,0.0,0.0,-0.0002984244991918631,0.0,-0.00010094703418964866,0.0011856213546254824,0.0
444.0783217,0.0,-0.0002725675354611749,0.0,-7.420827746730738e-05,-0.0008068437638199858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007452480004158968,0.0,-0.0007313682220387352,0.0,0.0,0.0,0.0,0.0,-0.00020886371641839842
444.0937134,0.0,0.000529211117080985,-0.0002750944568103974,0.00015010860863045634,0.0001597523063088774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005509590397891722,0.0,0.0,-0.0009126384480812978,0.0,-0.0009308038683302363,0.0,0.0,0.0,0.0,0.0,0.0004811619253823417
444.097145,-0.0001544580047464159,0.0,0.0,0.0,0.0,0.0,-0.00016077783707087824,0.0,0.0,-0.00038694214496456757,-7.820450662811335e-05,0.0,0.0,0.0,0.0,0.0,-0.0010178764529247364,0.0,0.0,-0.00035599245324927076,0.00018515334586116904,0.00023595085747511732,0.0005956596823353635,0.0
444.1047754,0.0,-0.00021127633936333682,-0.0007601822414869088,-0.0005455333715655699,3.2178288675161896e-05,0.0,-0.0005805244798814117,0.0,-0.0011961056028965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700774442743962,0.0,0.0,0.0,-0.0007119212510635742,0.0,-0.00015726423354976273
444.1082335,-0.0006605682656598154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013029804551563692,-0.00028061836045609846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001045042600957264,-0.0009345425577051456,-0.0001989270585891968,0.0
444.114804,0.0,0.00026957350081417935,-0.0004171605773945845,-0.0006614719672804019,0.00010947508975132695,0.0,0.0,-0.00029101997087250815,-0.0004480215212730186,0.0,0.0,0.0,-0.0002711434530309687,0.00010410151246546388,0.0,0.0,0.0,-0.0016594906880527016,0.0,0.0,0.0,0.0,0.0,0.0002785048295439304
444.1182595,-0.0008273437940941829,0.0,0.0,0.0,0.0,0.0,-5.9668632602530945e-05,0.0,0.0,-0.0009524584494829375,-0.00021725815368517397,0.0,0.0,0.0,0.0,0.0,-0.001299261782132691,0.0,0.0,-0.0012049900889637727,-0.0006786803518524705,-0.00018667067528034217,0.0001403206438995126,0.0
444.1300639,0.0,-0.00020256684534727308,-0.0006782608842411375,0.0,0.0008603954617333117,0.0,0.0,-0.0005792023050389166,0.0,0.0,0.0,0.0,-0.0005432339000657377,-0.0003867715981285881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003580614653103299
444.1335836,-0.0009176029762158468,0.0,0.0,0.0,0.0,0.0,-0.0005138198225722626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000859702341860831,-0.0008849133415346323,-0.0004661156519221636,0.0
444.1511813,0.0,0.00032832897840536434,-0.0004124584463459374,0.0,0.00035092466698730346,0.0,0.0,0.0008321219768853709,0.0002870421975024847,0.0,0.0,0.0,-6.929173136549114e-05,5.540393750172982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.610833983195388e-05
444.1546171,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005801509287830044,0.0,0.0,-0.001358970521659922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010824075887227308,-9.10211250254421e-06,-0.00024173012150269967,0.0
444.187613,0.0,-0.00024026563203441865,-0.0003919707741465774,0.0,-0.0005454283238378111,0.0,0.0,-0.0005984354330617774,-0.0005556531548938551,0.0,0.0,0.0,-0.00028735466701162353,-0.0003476448145535209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022162716018400485
445.0085705,0.0015633981837407046,0.0,0.0,0.0,0.0,0.004609359897547615,0.0007337034747795497,0.0,0.0,0.004705602049235352,-0.00037230669746742386,0.0,0.0,0.0,0.0,0.0,-0.0007418669684645469,0.0,0.0,0.001030950678902959,0.0,0.0,0.0,0.0
445.0294759,-0.0003032378001300213,0.0,0.0,0.0,0.0,0.0,0.0005531460120743458,0.0,0.0,-4.082960434462907e-05,0.0001343097707597655,0.0,0.0,0.0,0.0,0.0,0.0024030675906079,0.0,0.0,0.0,-0.0011604130944750718,-0.0010470121963412882,-0.0010169047414716919,0.0
445.0413905,0.0,-0.0002701459887391352,-0.0008363192834183402,0.006589716968363472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052856960357932446,0.0,0.015117304605504239,0.0,0.0,0.0,0.0,0.0,0.001078619372622899
445.0448935,0.008802026989855407,0.0,0.0,0.0,0.0,0.0,0.00640447686679449,0.0,0.0,0.018817863457790608,0.005610104232775026,0.0,0.0,0.0,0.0,0.0,0.017031570660270896,0.0,0.0,0.009545806293067841,0.006278130118918047,0.0036260334732844592,0.003882592732752214,0.0
445.0561744,-6.292575550749515e-05,0.0,0.0,0.0,0.0,0.0,0.00040249915818702767,0.0,0.0,0.0018304158073576668,0.000351107228480601,0.0,0.0,0.0,0.0,0.0,0.0005259403506130075,0.0,0.0,-0.0008800683640426696,-0.0001249311246133251,-0.000724801224511295,0.00029211908596512697,0.0
445.0624885,0.0,-1.811262411935466e-05,-0.0006618180496825715,0.006549763015308557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005481484341872685,-0.001130207992111687,0.008439841696737208,0.0,0.0,0.0,0.0,0.0,0.0017279744402192976
445.0660366,0.004899778167914715,0.0,0.0,0.0,0.0,0.0,0.006627611198434545,0.0,0.0,0.013546860028204771,0.006814171651147685,0.0,0.0,0.0,0.0,0.0,0.04841086155517392,0.0,0.0,0.00710621489726813,0.005468702544726748,0.0035598778873503685,0.004416168542523793,0.0
445.0777791,0.0,0.002487664261192598,0.0015123471366321397,0.0031847605141935194,0.0006528588918423608,0.0,0.0,0.0,-0.0006136841204906747,0.0,0.0,0.0,-0.0003307007260757857,-0.00041076538893038047,0.0,0.0004275466439382523,0.0,0.00601266203357594,0.0,0.0,0.0,0.0,0.0,0.0036606926890290757
445.0811988,0.004112318128215812,-0.0006282329008159013,-0.0008333228820931651,0.0,9.573134219487302e-06,0.0,0.0032622917541032517,0.0,-0.0009726389030694201,0.009311747994280901,0.004659480722731996,0.0,-0.0008942801171035886,-0.000712960329448472,0.0,0.0,0.009974067132584905,0.0,0.0,0.006854204747004118,0.0093749720518845,0.007919835070051104,0.005542597607278749,-0.0001054987959531698
445.0907849,0.0,0.0025319086607770076,0.0014347016029965553,0.0,0.0029442590338817063,0.0,0.0,0.0035197485924120552,0.004389070128263425,0.0,0.0,0.0,0.0026621339498104804,0.0023948994707379706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012250458228137216
445.0924263,0.0003503440855238108,0.0,0.0,0.0,0.0,0.0,-3.3483213103522504e-05,0.0,0.0,-8.386347069740603e-05,0.0007750297650593413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003359993790227821,0.0006723811082591279,0.0010619259816672803,0.001509541336918395,0.0
445.0988393,0.0,0.0025674485241771916,0.0017435915903237227,0.00354560426044738,0.0005655966096581046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001868906094709106,0.0,0.006265956804026633,0.0,0.0,0.0,0.0,0.0,0.00324328931275762
445.1024124,0.003947338950722945,0.0,0.0,0.0,0.0,0.0,0.0057497700594799,0.0,0.0,0.011691903970410807,0.006983134256700771,0.0,0.0,0.0,0.0,0.0,0.047524911958336045,0.0,0.0,0.008225841981909154,0.009349928736244415,0.00820069336143863,0.00677771833850972,0.0
445.1085698,0.0,0.00035323216772786717,-0.0006543403372289843,0.0,0.00040062196659841783,0.0,0.0,-0.0003722337078292794,0.00016663300281759445,0.0,0.0,0.0,0.00045768465242522596,0.0005882491231332393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.294818073537692e-06
445.1141281,0.0,0.006238718042418082,0.0049331615986648834,0.001459279911359736,0.007705749301168384,0.0,0.0,0.0030499718697599974,0.0037884176201242845,0.0,0.0,0.0,0.0033088312928783114,0.0035553644805139425,0.0,-0.0005513589419324894,0.0,0.0032008277215942516,0.0,0.0,0.0,0.0,0.0,0.00453362817581423
445.1175336,0.002988517274273711,-0.00022697354322428017,-0.0004629898769531467,0.0,0.0017715557734761243,0.0,0.0012508104789234781,-0.00028291397951560885,0.000944886645768722,0.00354809924009757,0.0031236197726577037,0.0,-0.0003433571760981704,-1.7290798840989152e-05,0.0,0.0,0.002968916101539058,0.0,0.0,0.0038176291942850177,0.010041944984309072,0.008948735673184794,0.007843215097879705,-9.082798493062284e-07
445.1208173,-0.0007497472554695879,0.0,0.0,0.0,0.0,0.0,-0.0005091018539214287,0.0,0.0,8.689066973575785e-05,-0.0003448049375069603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011431638341163528,-0.0008349272792033789,0.0,-0.000496687303960966,0.0
445.127144,0.0,0.004292123819584567,0.002568721886719643,-0.0005872374681098571,0.004826754258417429,0.0,0.0,0.007726081900572262,0.009897866283997163,0.0,0.0,-0.00039900797600504344,0.0053098595377463085,0.004738070805656807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028491282229621
445.1307296,0.0002718474644741754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005713789662658522,-0.00040763666090304373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006579771694809049,0.000990217470709983,0.0022798617114360336,0.0026417411033413628,0.0
445.1351966,0.0,0.0010146759904380305,0.0012410177844541486,0.0008689857967451884,0.0015978566472245124,0.0,0.0,-0.0008541000235071629,0.0,0.0,0.0,0.0,-0.00024876352119174925,0.0,0.0,-9.048051797939692e-05,0.0,0.0017529237761128534,0.0,0.0,0.0,0.0,0.0,0.0019334369244745442
445.1387162,0.0019786876839526526,0.0,0.0,0.0,0.0,0.0,0.0016765246928167913,0.0,0.0,0.003544495067626807,0.001995386786421324,0.0,0.0,0.0,0.0,0.0,0.004011948259448673,0.0,0.0,0.0030626215103225535,0.0043508604876373695,0.004201267705482551,0.0034873851052735017,0.0
445.144899,0.0,8.163165736670308e-05,-0.0008170948678192651,0.0,-5.5653521460548784e-05,0.0,0.0,0.0011777585993339478,0.001484528007340931,0.0,0.0,0.0,-2.0005064744389994e-05,0.00028299205068671354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020402919554829419
445.1505031,0.0,0.005465600119948479,0.0032999899678510416,0.00046183428607580275,0.006246312214190256,0.0,0.0,0.005452183815533437,0.006765667692805351,0.0,0.0,0.0,0.0043647601403481754,0.005040270764589829,0.0,-0.0008420874492759885,0.0,0.00020817335128412635,0.0,0.0,0.0,0.0,0.0,0.003968415241977537
445.1539095,0.0015275735177634332,0.0,0.0,0.0,-0.0006494862020183995,0.0,0.00028856098401841145,-0.0008321368194929634,3.5680077050292e-05,0.0007957701096873879,0.0011811456820024328,0.0,-0.0005008667596256984,-0.00013118297668063744,0.0,0.0,-0.0015092196962469444,0.0,0.0,0.0018986014029138886,0.006051147119947499,0.006060564573787823,0.005229724500135999,-0.0005382321948272573
445.1635588,0.0,0.0023498868226750035,0.0016147619157280244,-0.000766740901692045,0.0016909489412019808,0.0,0.0,0.004352738861841589,0.00503911934021423,0.0,0.0,0.0,0.0022315488939775585,0.0017168895175671826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010795703440536176
445.16708,0.00011165489791979815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000145933108022726,0.00015443716495233705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002213251280853768,0.0003021313696493752,0.0008756140980182127,0.000986699442345862,0.0
445.1715858,0.0,0.0004540593813396923,0.00015821247315173602,-0.0004275443982936299,0.0006952699347543209,0.0,0.0,-0.00047930307445110765,-0.0009229012321634356,0.0,0.0,0.0,-5.918097994135586e-05,-0.0003305982327555496,0.0,0.0,0.0,-0.0013426693539947336,0.0,0.0,0.0,0.0,0.0,9.833986486574771e-05
445.1750946,-0.0004014302234389737,0.0,0.0,0.0,0.0,0.0,-0.0003993637731880668,0.0,0.0,-5.0401364210522615e-05,0.00012339560008875212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009071364832882172,-6.22680229201916e-05,0.0003891895632644878,0.00024686838997041986,0.0
445.1869032,0.0,0.0027313795880330133,0.0008254823583442189,-0.00015706312462442508,0.0025603061285673057,0.0,0.0,0.00282792597827284,0.003039671424865905,0.0,0.0,0.0,0.0023851136611638944,0.0028735199340239386,0.0,0.0,0.0,-0.0013501108009615376,0.0,0.0,0.0,0.0,0.0,0.0014244697519649827
445.1903802,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004669801417504429,0.0,0.0,-0.0002115002277264143,-0.00015980583840860343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043325441805686814,0.001923356379092576,0.001871429326222785,0.0015392142342363253,0.0
445.2080744,0.0,0.0010001893474595998,0.0012956457162306598,-0.00012693814200835757,0.000857347590330573,0.0,0.0,0.0011106598930559705,0.0008064043201676154,0.0,0.0,0.0,0.0009128440905727483,0.0005341935288610411,0.0,0.0,0.0,-0.0015854365252073509,0.0,0.0,0.0,0.0,0.0,0.00047996233960670437
445.2233132,0.0,-0.000330658592759893,0.0,0.0,0.0,0.0,0.0,-5.787017043646585e-05,-0.0003222274303212326,0.0,0.0,0.0,-0.0004818549911794746,-0.0003873466185976109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011337588069240074
445.2443804,0.0,0.0007420062174017381,0.001599422847457544,-0.0002670884454179326,0.0008972504214306771,0.0,0.0,0.0009902612865326336,0.0010196620955642596,0.0,0.0,0.0,0.0006706390304251945,0.00039997602153408915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005259855892817064
445.2807372,0.0,-0.0005859355834466303,-0.0006660304604779288,0.0,-0.0007944841063527668,0.0,0.0,-0.0006742003909429882,0.0,0.0,0.0,0.0,-0.0008491198429329705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004968411065646917
446.0401635,0.0018538101984882467,0.0,0.0,0.0,0.0,0.0,0.0011470741597888587,0.0,0.0,0.005544411436239408,0.0012393263143617844,0.0,0.0,0.0,0.0,0.0,0.002288745598644357,0.0,0.0,4.4443152463329804e-05,-0.0007720098379054513,-0.0009520222767866627,-0.0002641997936353661,0.0
446.0477808,0.0,0.0,0.0,0.00017111819405767688,0.0,0.0,8.775137486366988e-05,0.0,0.0,6.622372840903454e-05,-2.962071290884534e-05,0.0,0.0,0.0,0.0,0.0002919164739430394,0.0,-0.0014106067662129336,0.0,0.0,0.0,-0.0009633281689781037,0.0,0.0
446.0486008,-0.00030653472951084585,0.0,0.0,0.0,0.0,0.0008994553825024286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007512194910811597,0.0,0.0,-0.00020318039726636785,-0.0007553722665530591,0.0,-0.0011567729925950011,0.0
446.0729337,0.0,0.000344049696554454,0.0004980412478540123,0.002497203214269674,-0.00037747658440369814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007409066657412184,0.0,0.0,0.0006141815616377929,0.0,0.0020148294034493587,0.0,0.0,0.0,0.0,0.0,0.0009993153911277825
446.0764468,0.001566092826905258,0.0,0.0,0.0,0.0,0.0,0.000887982443803402,0.0,0.0,0.004033950276120935,0.0018047237609299012,0.0,0.0,0.0,0.0,0.0,0.0023330600875418376,0.0,0.0,0.0006967036202085883,0.0011885710191258372,0.0010689732505880663,0.0019528416294443127,0.0
446.0876665,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002498764938751486,0.0,0.0,-0.00048603453827709774,4.4831134359267566e-06,0.0,0.0,0.0,0.0,0.0,-0.0013998194170788292,0.0,0.0,0.0,-0.000168050211481065,0.00010219858537239041,0.0008898235418351642,0.0
446.0940184,0.0,-0.0005819206603980119,-0.0007733429420763433,0.0,-0.0008031084331399467,0.0,0.0,-0.0004746703496514301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004485906318672727
446.0975522,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003228149710543812,0.0,0.0,0.0,-0.000592839420417998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011164318368640583,-0.0009282068724073558,-0.0007804595582596407,0.0
446.1058135,0.0,0.0,0.0,0.0,0.0,-0.0017013040364779566,0.0001380370582964524,0.0,0.0,-0.00033907428815206387,-0.0002775726482474166,0.0,0.0,0.0,0.0,0.0,0.00124373822728541,0.0,0.0,-0.00071183905631752,-0.0009729776488596735,-9.830785208749637e-05,-0.001037566691954549,0.0
446.1093621,0.0,0.0016342963936764711,0.0005027432122461159,-6.563555424275894e-06,0.001191686307993713,0.0,0.0,-0.00010703312752796615,-0.000814985146811124,0.0,0.0,0.0,-9.143620946741792e-05,-0.0004512358343777677,0.0,0.0,0.0,-0.0005972221825408539,0.0,0.0,0.0,0.0,0.0,0.0008171126694344295
446.1129189,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002784985073036805,0.0,0.0,-0.0008028141260081035,0.00032509644366858574,0.0,0.0,0.0,0.0,0.0,-0.0008926431026432787,0.0,0.0,-0.0011727472133647554,5.486541788531135e-05,0.00026288594256163494,0.0009524105465711323,0.0
446.130486,0.0,0.000461193913833147,-0.00033816037604456495,0.0,-0.000461820776458463,0.0,0.0,3.4103204077498304e-05,-0.00012792386302600968,0.0,0.0,0.0,-0.00011438661030900827,-9.0745188381159e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.904721716389342e-05
446.13387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006704403010285434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001110251923765804,-0.00106201424627207,-0.000837391713029857,-0.00046261214085583236,0.0
446.1457641,0.0,0.0005174054570820618,3.2594270150693936e-05,-0.0005923135405106749,0.002144989821371615,0.0,0.0,0.0010506514233204918,0.0005776492823120032,0.0,0.0,0.0,-8.316479542965199e-06,0.0002405986535002065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.736052725547423e-05
446.1492098,0.0,0.0,0.0015510095381908787,0.0002722478241994984,0.0015066907813399287,0.0,0.0,0.0010082139023186477,0.0,-0.0014351750082273057,-0.0006729818816447497,0.0,0.0,0.0,0.0,-0.0005330876508328557,0.0,0.0,0.0,0.0,0.0,-0.0006640488084702266,-0.00014188946420945345,0.0006558276878224006
446.1668223,0.0,0.0003020085574388717,-7.832707557052741e-05,0.0,4.6833670541253325e-05,0.0,0.0,-0.000613566700457816,0.00026978318244108893,0.0,0.0,0.0,0.0005449780046864013,-0.0002468220123265316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036735093554201003
446.2032638,0.0,6.703353399808518e-05,9.276478192509177e-05,0.0,1.1935818937577304e-05,0.0,0.0,-0.00019731839637970148,0.00013128505396601173,0.0,0.0,0.0,-2.176053236550706e-05,-7.002362881946036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00035700236910882503
446.2396505,0.0,-0.0007231279269811666,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011920749325753607,0.0,0.0,0.0,-0.0007450272607424903,-0.0007223452896812648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006670300404914034
447.0242999,0.006476858164927089,0.0,0.0,0.0,0.0,0.0,0.005912970638662252,0.0,0.0,0.018274299198523344,0.003798781387311718,0.0,0.0,0.0,0.0,0.0,0.012715388109185303,0.0,0.0,0.006873520313854452,0.002373277941568797,0.0003522772753920919,0.0014269792532058492,0.0
447.03532,-0.0006493753001590807,0.0,0.0,0.0,0.0,0.0,-6.882265942352403e-05,0.0,0.0,0.0013013047031649042,-0.000273963763798402,-0.00011140954188675986,0.0,0.0,0.0,0.0,-0.00013513134249572585,0.0,0.0,-0.0011907358058156998,-0.001283460103098087,0.0,0.0,0.0
447.0452733,-0.00046525878559192384,0.0,0.0,0.0,0.0,0.0,0.00025725157453173155,0.0,0.0,-0.00021007185088853976,-6.861984387921245e-05,0.0,0.0,0.0,0.0,0.0,0.0005545168421355973,0.0,0.0,-0.0003474073646202048,-0.0008538850974283626,0.0,0.0,0.0
